InputID,TargetID,Distance
ChIJ10QUYVUDdkgRZ_ovfyQDSb0,ChIJE9OkjLcPdkgRT05l1degv8U,0.132703217287
ChIJ10QUYVUDdkgRZ_ovfyQDSb0,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.132951969664
ChIJ10QUYVUDdkgRZ_ovfyQDSb0,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.133656084477
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.000415055526405
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.00129843766504
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ49DXF1UDdkgRbuYiGols8-g,0.00131108927612
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.00188951194757
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ4VpJgaocdkgRhtXABluAzuk,0.00264696261402
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.00277980236708
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJE10tFascdkgRb5kUtFURO8s,0.00300705311725
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.00334892023346
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.00386434590196
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.00484978960884
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.00495099544031
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJteVO-VQbdkgR1FcXi-nVBCw,0.00542546881753
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.0055782835541
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJgcvzpasEdkgR0WjIz7W1-0I,0.00608558230739
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.00646573076458
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJpz5YUasEdkgR7uoSc8trKbk,0.00701708565503
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.00722705015686
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0072803921323
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.00765395855359
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.00793275390391
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJczM1JlQbdkgRYhler1AoOLE,0.00795471245489
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.00814864898311
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJsdv7sa0cdkgR0ychIoO81DE,0.00817896871372
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.00818677580064
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJv9zKgE8DdkgRSmR4znRC13g,0.0086367026839
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.00876830077609
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJFW73wKwEdkgRR16suIecCH0,0.00920338101189
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.00930598633676
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.00982493572549
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0102486336987
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.010248675088
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJszXIgE0DdkgRirQHxH4olcE,0.0104100252882
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.0105285189941
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJj73HI1cbdkgRwhavtrbPqm4,0.0105793576464
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJuec9vlADdkgRmPZM5G2N2pE,0.0107139961177
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0108869350297
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.0108970626542
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.0109984909351
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJczM1JlQbdkgRbJ6zgiPyKuA,0.0111692925112
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.0111762563719
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0114855219751
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.0115190755271
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJP3UC71IbdkgRY7usI9oHIoE,0.0115341883529
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJl1JijbIcdkgRolHogJRrkxs,0.0115460668286
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.0116435539974
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0119154279436
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0119923761924
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.0124723098623
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.0125386886798
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.0126352467111
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0128077789819
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.0133584149453
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJC3PVYKYcdkgRexPH22kQPJk,0.0133717170663
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.0134521104619
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.013579761509
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJkbh_1U0DdkgRtLLZE0acS88,0.0135833015961
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJny8AL7IcdkgRTR3sJ79inRM,0.0136002433364
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJmU_D57McdkgRSJgmmdsRpMM,0.0139889706087
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.0142660717105
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0144287241893
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.0144335454944
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0145965648959
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJXfrI2VMbdkgRs_F1kMfuu88,0.0147605135263
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0147732930875
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.0148219841671
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0149637257797
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0151038799479
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0159503842051
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJB4Qij0sDdkgRoStcfL92tnk,0.0168162999049
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.0172325586336
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.0172807387001
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.0173098337369
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJy7I4rbEEdkgRujW-okIbjKk,0.0173574003944
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.0173884276057
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.0177679739264
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.0182624950201
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.0188633583569
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.019743918981
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0199034043593
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.0206083233663
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0208718983832
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJs4ZaLkMbdkgRj8YNjAa8hv8,0.0213252727966
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0221277110938
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.0225788768492
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJu85TjbccdkgRYuEaCoQujJE,0.0227460866283
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0233857778201
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJlcb1W0obdkgRRBclLNbuQR0,0.0239790332036
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0255927445343
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJKURPusoEdkgRVrsJw23K0n8,0.0262425215231
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.0269250755338
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.0269716236784
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.0291197441541
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.0295942214522
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.030699089635
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0307684266406
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.0315777176162
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.0323240287354
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.0326977674242
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0337382717477
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.0339423805725
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJAa-ktT4bdkgRz0-b4fwsj00,0.0340493402034
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJJRSiec4EdkgRfQr4QFI51z4,0.0350292321122
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.0352451925987
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.0353467055038
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.0359234625176
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.0371697538827
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0378203025843
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJdSAwGTsbdkgRrrdv7f01dgk,0.0378604854603
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.0396763051475
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0396860318243
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJBVnVIqwadkgRHqazx9fpt64,0.0399869360993
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.0409295443577
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0410321354298
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0411435741113
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.0414188270486
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0414927748073
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.042354552225
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJoc08TN0EdkgRQetqjUducc4,0.0423565338641
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.0424082989153
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJk2S3rSUbdkgR-xuhq-kfp_c,0.0429329194814
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0431008722702
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ7TQei-4EdkgRo1pVuLVP8Bs,0.0433779005524
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ13b2WisbdkgR99IFhkrCI74,0.0434104855381
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.044226043967
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJvY296ysbdkgR1c8PMfIsqBs,0.044443433287
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJRXt9IikbdkgRefI-7h8qD-Q,0.044925032298
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJB45quSsbdkgR3nXUGFYtWKI,0.0450538414235
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0459811193341
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.0460940956881
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.0462670096937
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.0463299730898
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJGf-gr94EdkgRWo87CPxoRRg,0.0464899917811
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.0465593004924
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJKS3bwyobdkgRGaZVx4fKz80,0.0468242172481
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.0475092442004
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJszeFaigbdkgRxFFciE3gDnk,0.0481846558814
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJmYtTDCUFdkgRxgQvOfS7h1s,0.0482511280075
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.048472393424
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.0488842258574
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJkzsiHd8EdkgRBN5va4RAVhY,0.0496591476533
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.0497880859724
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.0498885404317
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.0498891943957
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJqxC-atUadkgR8FEQLVamAQo,0.0500052310329
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJPyC0BN8EdkgRDs-1vaiXmoI,0.0505146192594
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJNe9939UadkgRWdlZnIyZ1yE,0.0507555174775
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ2QDwYOAEdkgRqSoYy-iky_c,0.051082316422
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.051688818863
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.051956977485
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.0523013157192
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.0524494041585
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.0525633257126
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJLRAXYykFdkgR52YTXGm4mbg,0.0527272698065
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.0533346788427
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJHevdXyAFdkgRQ2SLXgLFRR4,0.053346835423
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJLx1DIiAFdkgRKPts4r5M_4A,0.0542324795233
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.0550184236337
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJuwqRZdMadkgRATbxCKXuS8g,0.0553231955857
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJR7HXnB8FdkgRTrYaDNgFnh0,0.0557656570059
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJgXmQoyEFdkgRVy3kOIiWf98,0.0559970220552
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJEwXW3CEFdkgRFDyJg6JV-gE,0.0567671452347
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJARwD3ywFdkgRQRdfcmApIg0,0.0570073763628
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ3ex31SwFdkgROME1zALRhSU,0.0576883361699
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJt34_AiIFdkgRpPSKDamiT1k,0.0582938718373
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ008ma9IadkgRL5g33zkhH6I,0.0595173425268
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.0599415704123
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ11FC1yQFdkgRcoHkxnT2ztA,0.0610725346244
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.0622569519628
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJIXLNAM0adkgR3dm2CWqQ9hU,0.0630735518997
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJc-vtlM4adkgRPd9l7yvVh_o,0.0651555776631
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJw5yi1s4adkgRJvDXORsKbcU,0.0665256580591
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ_zYPnzQFdkgRpEeQBNyx5EM,0.0665948981038
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJV2fzycoadkgRAsFbT-0fqOE,0.0706007035869
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJm5PP8xQFdkgRqJ3drpKBd9s,0.0739091444004
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJAUcwsUAFdkgRvLG4jKsvyAk,0.0752085138394
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ_zYPnzQFdkgRlWYlzefBO4o,0.0772648614482
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.0847134746903
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.0847534525829
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJBVnVIqwadkgR56oJDTrbwBo,0.088103263084
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ047YO6wadkgRM8uc7BHI36M,0.0881809717253
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ9zZcPKwadkgR42K3w7Y0vts,0.0884188792624
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0922640542896
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.094129988547
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.0957029830685
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.101620888921
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJiYD0MrMcdkgR07hTggf0zPk,0.103437539439
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.10472504234
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.107997223433
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.121079547479
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.128331419826
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.131531349667
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJE9OkjLcPdkgRT05l1degv8U,0.134301736934
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.134540763146
ChIJQRAjZVUbdkgR_p3C_f4EVqg,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.135247163457
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.000757617957821
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.00210539873897
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.00253200710899
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJJRSiec4EdkgRfQr4QFI51z4,0.00297491909974
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.00366375949674
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.00378260213344
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.00382618093273
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.00456446376807
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.0051334229214
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.00551707520522
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJKURPusoEdkgRVrsJw23K0n8,0.00676902173508
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.00711503057829
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.00744068756233
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.00762919825408
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.00782994570096
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJoRdT2dIEdkgRffqtefL9cfY,0.00867873843597
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.00883395759838
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.00886354774681
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.00935287402246
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.00957431620587
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.00993656118031
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0101347413238
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0110086087155
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJlcb1W0obdkgRRBclLNbuQR0,0.0110649058785
